Wed Oct 15 2014 17:46:31 GMT-0400 (EDT),0.88116,0.79758,0.0835800000000001,0.0910631547619048,-1.7967919637120595,0.88087,0.7981,0.08277000000000001,0.09106315476190481,-1.9912823273243048
Wed Oct 15 2014 17:47:33 GMT-0400 (EDT),0.88116,0.79748,0.08368000000000009,0.09106375000000003,-1.7733761740717369,0.88087,0.79796,0.08291000000000004,0.09106375000000004,-1.958309257401736
Wed Oct 15 2014 17:48:34 GMT-0400 (EDT),0.88111,0.79747,0.08363999999999994,0.09106351190476193,-1.7827446400070484,0.88078,0.79796,0.08282,0.09106351190476195,-1.9796663427755858
Wed Oct 15 2014 17:49:35 GMT-0400 (EDT),0.88102,0.79748,0.08354000000000006,0.0910629166666667,-1.8061532424956679,0.88075,0.79799,0.08276000000000006,0.0910629166666667,-1.9934209727618597
Wed Oct 15 2014 17:50:36 GMT-0400 (EDT),0.88087,0.79735,0.08352000000000004,0.09106279761904765,-1.8108327955903372,0.8806,0.79783,0.08277000000000001,0.09106279761904765,-1.9908886137743014
Wed Oct 15 2014 17:51:37 GMT-0400 (EDT),0.88082,0.7973,0.08352000000000004,0.09106279761904765,-1.8108327955903372,0.88053,0.79781,0.08272000000000002,0.09106279761904765,-2.002892334986557
Wed Oct 15 2014 17:52:38 GMT-0400 (EDT),0.88077,0.7973,0.08347000000000004,0.09106250000000003,-1.8225284961048327,0.88052,0.79781,0.08270999999999995,0.09106250000000005,-2.0049613781650923
Wed Oct 15 2014 17:53:39 GMT-0400 (EDT),0.88078,0.7973,0.08348,0.09106255952380955,-1.8201897205473,0.88054,0.79781,0.08272999999999997,0.09106255952380957,-2.0002268552544646
Wed Oct 15 2014 17:54:40 GMT-0400 (EDT),0.88096,0.7973,0.08365999999999996,0.0910631547619048,-1.7775830389109208,0.88067,0.79781,0.08285999999999993,0.09106315476190481,-1.9696722869230001
Wed Oct 15 2014 17:55:41 GMT-0400 (EDT),0.88097,0.79734,0.08362999999999998,0.09106345238095241,-1.7850863094612983,0.88065,0.79777,0.08288000000000006,0.09106345238095241,-1.965193030199581
Wed Oct 15 2014 17:56:42 GMT-0400 (EDT),0.88109,0.79743,0.08366000000000007,0.09106363095238099,-1.7780607642290664,0.88077,0.79781,0.08296000000000003,0.091063630952381,-1.9461732137782544
Wed Oct 15 2014 17:57:43 GMT-0400 (EDT),0.88096,0.79725,0.08370999999999995,0.0910639285714286,-1.7663479531758182,0.88067,0.79759,0.08307999999999993,0.09106392857142862,-1.9176683256399047
Wed Oct 15 2014 17:58:44 GMT-0400 (EDT),0.88096,0.79739,0.08356999999999992,0.09106309523809528,-1.7991325544419354,0.88067,0.79777,0.08289999999999997,0.09106309523809528,-1.960003165741541
Wed Oct 15 2014 17:59:45 GMT-0400 (EDT),0.8812,0.79726,0.08394000000000001,0.09106529761904765,-1.7124122859440372,0.88088,0.79765,0.08323000000000003,0.09106529761904766,-1.8830455405848614
Wed Oct 15 2014 18:00:46 GMT-0400 (EDT),0.88095,0.79733,0.08362000000000003,0.09100976190476195,-1.7599059189708675,0.88061,0.79769,0.08292,0.09100976190476195,-1.9266141511381614
Wed Oct 15 2014 18:01:47 GMT-0400 (EDT),0.88077,0.79725,0.08352000000000004,0.09100916666666671,-1.7831318269288368,0.88053,0.79765,0.08288000000000006,0.0910091666666667,-1.9355125149315922
Wed Oct 15 2014 18:02:49 GMT-0400 (EDT),0.88104,0.79737,0.08367000000000002,0.09101005952380957,-1.748286430545791,0.88079,0.79773,0.08305999999999991,0.09101005952380956,-1.8935788112374947
Wed Oct 15 2014 18:03:49 GMT-0400 (EDT),0.88141,0.7978,0.08361000000000007,0.09100970238095243,-1.7622292958091974,0.88118,0.79821,0.08296999999999999,0.09100970238095242,-1.9146444459403114
Wed Oct 15 2014 18:04:50 GMT-0400 (EDT),0.8814,0.79765,0.08374999999999999,0.09101059523809528,-1.7297428511529702,0.88115,0.79805,0.08309999999999995,0.09101059523809527,-1.8845969390588588
Wed Oct 15 2014 18:05:51 GMT-0400 (EDT),0.88131,0.79788,0.08343,0.091008630952381,-1.804020100733211,0.88107,0.79828,0.08279000000000003,0.09100863095238099,-1.956365936244102
Wed Oct 15 2014 18:06:53 GMT-0400 (EDT),0.88111,0.79743,0.08367999999999998,0.09101011904761909,-1.7459620135009988,0.88086,0.79788,0.08297999999999994,0.09101011904761909,-1.9126951049436176
Wed Oct 15 2014 18:07:54 GMT-0400 (EDT),0.88113,0.79749,0.08363999999999994,0.09100988095238101,-1.7552586438105975,0.88086,0.79787,0.08299000000000001,0.091009880952381,-1.9100668592822636
Wed Oct 15 2014 18:08:55 GMT-0400 (EDT),0.88135,0.79784,0.08350999999999997,0.09100910714285719,-1.7854534531236586,0.88108,0.79815,0.08292999999999995,0.09100910714285719,-1.923544959630396
Wed Oct 15 2014 18:09:56 GMT-0400 (EDT),0.88141,0.79784,0.08357000000000003,0.09100946428571433,-1.771521059932783,0.88121,0.79819,0.0830200000000001,0.09100946428571433,-1.902489708419357
Wed Oct 15 2014 18:10:57 GMT-0400 (EDT),0.88088,0.79725,0.08362999999999998,0.09100982142857147,-1.7575823682338925,0.88056,0.79776,0.08279999999999998,0.09100982142857146,-1.9552556289969094
Wed Oct 15 2014 18:11:58 GMT-0400 (EDT),0.88092,0.79717,0.08374999999999999,0.09101053571428576,-1.7296862726426576,0.88065,0.79761,0.08304,0.09101053571428575,-1.8988304380187593
Wed Oct 15 2014 18:12:59 GMT-0400 (EDT),0.8808,0.79748,0.08332000000000006,0.09100821428571433,-1.8297764841819084,0.88055,0.79792,0.08263000000000009,0.09100821428571432,-1.9939948224287252
Wed Oct 15 2014 18:14:00 GMT-0400 (EDT),0.88087,0.79734,0.08353,0.09100922619047623,-1.7808100247172405,0.8806,0.79774,0.08286000000000004,0.09100922619047623,-1.940337586282445
Wed Oct 15 2014 18:15:01 GMT-0400 (EDT),0.88123,0.79744,0.08378999999999992,0.09101077380952385,-1.7203820796892944,0.88099,0.79783,0.08316000000000001,0.09101077380952385,-1.8704824344150652
Wed Oct 15 2014 18:16:03 GMT-0400 (EDT),0.88088,0.79711,0.08377000000000001,0.09101077380952385,-1.7251471703154884,0.88055,0.79754,0.08301000000000003,0.09101077380952385,-1.9062206141116786
Wed Oct 15 2014 18:17:04 GMT-0400 (EDT),0.88082,0.79704,0.08378000000000008,0.09101071428571433,-1.722708383879616,0.88057,0.79749,0.08307999999999993,0.09101071428571433,-1.8894824840677045
Wed Oct 15 2014 18:18:05 GMT-0400 (EDT),0.88064,0.79674,0.08389999999999997,0.09101142857142862,-1.6947815422488466,0.88034,0.79733,0.08301000000000003,0.0910114285714286,-1.9068845757605406
Wed Oct 15 2014 18:19:06 GMT-0400 (EDT),0.88056,0.79672,0.08384000000000003,0.09101107142857148,-1.70874800883113,0.88031,0.79718,0.08313000000000004,0.09101107142857147,-1.8779292948292987
Wed Oct 15 2014 18:20:07 GMT-0400 (EDT),0.88072,0.79685,0.08387,0.09101125000000004,-1.7017655340911733,0.88046,0.79731,0.08315000000000006,0.09101125000000003,-1.8733421046559227
Wed Oct 15 2014 18:21:08 GMT-0400 (EDT),0.88059,0.79683,0.08375999999999995,0.09101059523809528,-1.7273604805698126,0.88033,0.79726,0.08306999999999998,0.09101059523809527,-1.8917440508083572
Wed Oct 15 2014 18:22:09 GMT-0400 (EDT),0.88083,0.79721,0.08362000000000003,0.09100976190476195,-1.7599059189708675,0.88058,0.79757,0.08301000000000003,0.09100976190476195,-1.9051802355737943
Wed Oct 15 2014 18:23:10 GMT-0400 (EDT),0.88075,0.79718,0.08357000000000003,0.09100946428571433,-1.771521059932783,0.88052,0.79752,0.08299999999999996,0.09100946428571433,-1.907252204727986
Wed Oct 15 2014 18:24:11 GMT-0400 (EDT),0.88087,0.79717,0.0837,0.09101035714285718,-1.7414268943121964,0.88059,0.79747,0.08311999999999997,0.09101035714285717,-1.8795908142087738
Wed Oct 15 2014 18:25:12 GMT-0400 (EDT),0.88059,0.79718,0.08340999999999998,0.09100851190476196,-1.8086599876930325,0.88037,0.79751,0.08285999999999993,0.09100851190476195,-1.9395754887411045
Wed Oct 15 2014 18:26:14 GMT-0400 (EDT),0.88059,0.7972,0.08338999999999996,0.0910083928571429,-1.8132991613051765,0.88036,0.79753,0.08283000000000007,0.0910083928571429,-1.9465881041797197
Wed Oct 15 2014 18:27:16 GMT-0400 (EDT),0.88052,0.79721,0.08331,0.0910079166666667,-1.8318486886388488,0.88027,0.7975,0.08277000000000001,0.0910079166666667,-1.9603507671490445
Wed Oct 15 2014 18:28:17 GMT-0400 (EDT),0.88052,0.79713,0.08338999999999996,0.0910083928571429,-1.8132991613051765,0.88028,0.79748,0.08279999999999998,0.0910083928571429,-1.9537285832623008
Wed Oct 15 2014 18:29:18 GMT-0400 (EDT),0.88059,0.79717,0.08341999999999994,0.09100857142857148,-1.8063401332763576,0.88035,0.79749,0.08285999999999993,0.09100857142857148,-1.939639329858608
Wed Oct 15 2014 18:30:19 GMT-0400 (EDT),0.88056,0.7972,0.08335999999999999,0.09100821428571433,-1.8202565805154427,0.88036,0.79749,0.08287,0.09100821428571432,-1.9368754004298507
Wed Oct 15 2014 18:31:20 GMT-0400 (EDT),0.88047,0.79696,0.08350999999999997,0.09100910714285719,-1.7854534531236586,0.88027,0.79726,0.08301000000000003,0.09100910714285719,-1.904497855284635
Wed Oct 15 2014 18:32:21 GMT-0400 (EDT),0.88024,0.79661,0.08362999999999998,0.09100982142857147,-1.7575823682338925,0.88003,0.79692,0.08311000000000002,0.09100982142857146,-1.8814258569047078
Wed Oct 15 2014 18:33:22 GMT-0400 (EDT),0.88003,0.79671,0.08331999999999995,0.09100797619047624,-1.829530627049778,0.87981,0.79705,0.08275999999999994,0.09100797619047622,-1.9627954975129613
Wed Oct 15 2014 18:34:23 GMT-0400 (EDT),0.88013,0.79673,0.08339999999999992,0.09100845238095243,-1.8109796637727398,0.8799,0.79704,0.08286000000000004,0.09100845238095241,-1.9395115871485418
Wed Oct 15 2014 18:35:24 GMT-0400 (EDT),0.88022,0.79661,0.08360999999999996,0.09100970238095243,-1.7622292958092238,0.88002,0.79697,0.08305000000000007,0.09100970238095242,-1.8955925521739114
Wed Oct 15 2014 18:36:25 GMT-0400 (EDT),0.88024,0.79668,0.08355999999999997,0.0910094047619048,-1.7738435640964552,0.88,0.79697,0.08303000000000005,0.09100940476190479,-1.9000465452766795
Wed Oct 15 2014 18:37:26 GMT-0400 (EDT),0.88011,0.79665,0.08345999999999998,0.09100880952380958,-1.7970589364513467,0.8799,0.79701,0.08289000000000002,0.09100880952380956,-1.9327523316213773
Wed Oct 15 2014 18:38:27 GMT-0400 (EDT),0.88013,0.79665,0.08348,0.09100892857142862,-1.7924172734941146,0.87991,0.79701,0.08289999999999997,0.09100892857142862,-1.9304982778182946
Wed Oct 15 2014 18:39:28 GMT-0400 (EDT),0.88009,0.79668,0.08340999999999998,0.09100851190476196,-1.8086599876930325,0.87982,0.79698,0.08284000000000002,0.09100851190476195,-1.944336052415556
