Wed Oct 15 2014 17:46:31 GMT-0400 (EDT),93.391,0.82899,92.56201,93.56887696428569,-1.1751324576958395,93.351,0.82974,92.52126,93.56887696428569,-1.222692512156851
Wed Oct 15 2014 17:47:33 GMT-0400 (EDT),93.405,0.82899,92.57601,93.56896029761903,-1.1590216271699683,93.363,0.82974,92.53326,93.56896029761901,-1.2089215815604695
Wed Oct 15 2014 17:48:34 GMT-0400 (EDT),93.411,0.82896,92.58204,93.56899619047616,-1.1520807788339353,93.371,0.82965,92.54135,93.56899619047617,-1.1995784969173262
Wed Oct 15 2014 17:49:35 GMT-0400 (EDT),93.416,0.82908,92.58691999999999,93.56902523809521,-1.1464629050331168,93.372,0.82969,92.54231,93.56902523809522,-1.1985384955246285
Wed Oct 15 2014 17:50:36 GMT-0400 (EDT),93.42,0.82916,92.59084,93.56904839285711,-1.1419492317156068,93.382,0.82985,92.55215000000001,93.56904839285713,-1.1871154929167436
Wed Oct 15 2014 17:51:37 GMT-0400 (EDT),93.403,0.82917,92.57383,93.56894732142854,-1.1615306737330178,93.362,0.82975,92.53224999999999,93.56894732142855,-1.2100640922345798
Wed Oct 15 2014 17:52:38 GMT-0400 (EDT),93.429,0.82928,92.59972,93.56907166666663,-1.1316450339828612,93.383,0.82996,92.55304,93.56907166666664,-1.186140416832889
Wed Oct 15 2014 17:53:39 GMT-0400 (EDT),93.448,0.82903,92.61896999999999,93.56921601190473,-1.109550688861661,93.408,0.82961,92.57839,93.56921601190473,-1.1569337521866188
Wed Oct 15 2014 17:54:40 GMT-0400 (EDT),93.456,0.82907,92.62693,93.56926339285712,-1.100378820642018,93.414,0.82973,92.58427,93.56926339285711,-1.150193632306289
Wed Oct 15 2014 17:55:41 GMT-0400 (EDT),93.463,0.82901,92.63399,93.56930541666664,-1.092242570358045,93.42,0.82968,92.59032,93.56930541666664,-1.1432395198369676
Wed Oct 15 2014 17:56:42 GMT-0400 (EDT),93.46,0.82921,92.63078999999999,93.56928636904759,-1.0959305518784703,93.418,0.82987,92.58813,93.56928636904757,-1.1457468312873034
Wed Oct 15 2014 17:57:43 GMT-0400 (EDT),93.45,0.8292,92.6208,93.56922690476188,-1.1074422299815674,93.411,0.8299,92.5811,93.56922690476188,-1.15379841864712
Wed Oct 15 2014 17:58:44 GMT-0400 (EDT),93.451,0.82922,92.62177999999999,93.56923273809521,-1.1063130732806385,93.41,0.82983,92.58017,93.56923273809522,-1.154899863029855
Wed Oct 15 2014 17:59:45 GMT-0400 (EDT),93.461,0.82946,92.63154,93.56929083333331,-1.0950662053739575,93.421,0.83021,92.59079000000001,93.56929083333331,-1.142652351166484
Wed Oct 15 2014 18:00:46 GMT-0400 (EDT),93.403,0.82945,92.57355000000001,93.55768440476189,-1.148938552444807,93.346,0.83025,92.51575,93.55768440476189,-1.21641779919725
Wed Oct 15 2014 18:01:47 GMT-0400 (EDT),93.393,0.82931,92.56369,93.5576257142857,-1.1602894054465869,93.359,0.82988,92.52911999999999,93.5576257142857,-1.200645340114405
Wed Oct 15 2014 18:02:49 GMT-0400 (EDT),93.419,0.82912,92.58988,93.55778160714283,-1.1301335368139078,93.384,0.82984,92.55416,93.55778160714283,-1.1718406376600567
Wed Oct 15 2014 18:03:49 GMT-0400 (EDT),93.397,0.82913,92.56787,93.55765059523807,-1.1554777095650064,93.361,0.82965,92.53135,93.55765059523807,-1.1981114469387582
Wed Oct 15 2014 18:04:51 GMT-0400 (EDT),93.396,0.82924,92.56676,93.55764398809522,-1.156755503884979,93.361,0.82982,92.53118,93.55764398809522,-1.1982915074201774
Wed Oct 15 2014 18:05:51 GMT-0400 (EDT),93.373,0.82917,92.54383,93.55750749999999,-1.1831440370310193,93.341,0.82971,92.51128999999999,93.55750749999999,-1.221124072070334
