Wed Oct 15 2014 17:46:31 GMT-0400 (EDT),1.44414,0.80132,0.64282,0.6309279166666667,2.26816687978664,1.44336,0.8016,0.64176,0.6309279166666667,2.0659939866865518
Wed Oct 15 2014 17:47:33 GMT-0400 (EDT),1.44414,0.80127,0.6428699999999999,0.6309279166666667,2.2777033370086843,1.44371,0.80152,0.64219,0.6309279166666667,2.148007518796439
Wed Oct 15 2014 17:48:34 GMT-0400 (EDT),1.44407,0.80127,0.6427999999999999,0.6309275595238095,2.2647709468907467,1.44362,0.80149,0.6421299999999999,0.6309275595238095,2.136962638452309
Wed Oct 15 2014 17:49:35 GMT-0400 (EDT),1.44398,0.80114,0.6428400000000001,0.6309277380952382,2.2721915752361976,1.44344,0.80141,0.6420300000000001,0.6309277380952382,2.1176889970913
Wed Oct 15 2014 17:50:36 GMT-0400 (EDT),1.44379,0.80092,0.6428699999999999,0.6309279761904762,2.27763306394005,1.4431,0.80123,0.64187,0.6309279761904762,2.0869088533555957
Wed Oct 15 2014 17:51:37 GMT-0400 (EDT),1.44379,0.80092,0.6428699999999999,0.6309277976190476,2.2778437515202823,1.44318,0.80119,0.64199,0.6309277976190477,2.1099934306793346
Wed Oct 15 2014 17:52:38 GMT-0400 (EDT),1.44349,0.80082,0.64267,0.6309267261904762,2.240934162732595,1.44288,0.80111,0.64177,0.6309267261904763,2.069189828140831
Wed Oct 15 2014 17:53:39 GMT-0400 (EDT),1.44465,0.80105,0.6436,0.6309322619047619,2.411421116503425,1.44383,0.80135,0.6424799999999999,0.6309322619047619,2.198218757088601
Wed Oct 15 2014 17:54:40 GMT-0400 (EDT),1.44451,0.8011,0.6434099999999999,0.630931130952381,2.3766931199500343,1.44368,0.8014,0.6422800000000001,0.630931130952381,2.161476242910242
Wed Oct 15 2014 17:55:41 GMT-0400 (EDT),1.4447,0.80112,0.64358,0.6309321428571428,2.40776807140048,1.44392,0.80143,0.6424900000000001,0.6309321428571428,2.2002651586103483
Wed Oct 15 2014 17:56:42 GMT-0400 (EDT),1.44453,0.80104,0.6434900000000001,0.6309316071428571,2.391321978685604,1.44383,0.80134,0.6424899999999999,0.6309316071428572,2.200905736281426
Wed Oct 15 2014 17:57:43 GMT-0400 (EDT),1.44448,0.80086,0.64362,0.6309323809523809,2.4150735627594897,1.44376,0.80123,0.6425299999999999,0.6309323809523809,2.207593327626554
Wed Oct 15 2014 17:58:44 GMT-0400 (EDT),1.44441,0.80083,0.6435799999999999,0.6309321428571428,2.407768071400459,1.44377,0.80117,0.6426,0.6309321428571428,2.221205819535228
Wed Oct 15 2014 17:59:45 GMT-0400 (EDT),1.44462,0.80075,0.64387,0.6309338690476191,2.4606782986259925,1.44378,0.80111,0.6426700000000001,0.6309338690476191,2.2324173163364645
Wed Oct 15 2014 18:00:46 GMT-0400 (EDT),1.44393,0.80053,0.6434,0.6310523809523809,2.3275246333149546,1.44323,0.80084,0.64239,0.631052380952381,2.1371397606960754
Wed Oct 15 2014 18:01:48 GMT-0400 (EDT),1.44396,0.80065,0.6433099999999999,0.6310520833333333,2.3109166658528912,1.4434,0.80094,0.64246,0.6310520833333333,2.1506709063735756
Wed Oct 15 2014 18:02:49 GMT-0400 (EDT),1.44462,0.80108,0.64354,0.6310533333333334,2.352746678950342,1.4441,0.80137,0.6427299999999999,0.6310533333333334,2.20012589866543
Wed Oct 15 2014 18:03:50 GMT-0400 (EDT),1.44519,0.80124,0.64395,0.6310557142857144,2.426947489737351,1.44462,0.80151,0.6431100000000001,0.6310557142857144,2.2688436647962105
Wed Oct 15 2014 18:04:51 GMT-0400 (EDT),1.44484,0.80089,0.6439499999999999,0.6310556547619048,2.4270246602543337,1.44428,0.80118,0.6431,0.6310556547619048,2.2670342983510117
Wed Oct 15 2014 18:05:52 GMT-0400 (EDT),1.44475,0.80058,0.64417,0.6310570238095239,2.4666215928013346,1.44425,0.80084,0.64341,0.6310570238095239,2.323661491052177
Wed Oct 15 2014 18:06:53 GMT-0400 (EDT),1.44499,0.80054,0.64445,0.6310586904761906,2.5170112807235623,1.44446,0.80079,0.6436700000000001,0.6310586904761906,2.370403602410619
Wed Oct 15 2014 18:07:54 GMT-0400 (EDT),1.4448,0.80065,0.6441500000000001,0.6310569047619048,2.4630178269457508,1.44434,0.80089,0.64345,0.6310569047619048,2.331336780757655
Wed Oct 15 2014 18:08:55 GMT-0400 (EDT),1.44463,0.80066,0.64397,0.6310558333333334,2.4305571859985298,1.44413,0.80091,0.6432199999999999,0.6310558333333334,2.289400738477261
Wed Oct 15 2014 18:09:56 GMT-0400 (EDT),1.44485,0.80061,0.6442399999999999,0.6310575595238096,2.4790699690583713,1.44435,0.80087,0.64348,0.6310575595238096,2.336145509831975
Wed Oct 15 2014 18:10:57 GMT-0400 (EDT),1.4444,0.80051,0.6438899999999999,0.6310553571428572,2.4161148702852184,1.44382,0.80073,0.64309,0.6310553571428572,2.265515284644828
Wed Oct 15 2014 18:11:58 GMT-0400 (EDT),1.44481,0.80071,0.6440999999999999,0.6310566071428572,2.4540058047406563,1.44423,0.80099,0.6432399999999999,0.6310566071428573,2.2922039626083732
Wed Oct 15 2014 18:12:59 GMT-0400 (EDT),1.44486,0.8008,0.6440600000000001,0.6310563690476191,2.4467935110324075,1.44428,0.80108,0.6432,0.6310563690476191,2.2849739064087404
Wed Oct 15 2014 18:14:00 GMT-0400 (EDT),1.44531,0.8012,0.6441100000000001,0.6310569047619048,2.4554931957346926,1.44472,0.8015,0.64322,0.6310569047619048,2.2880701512940242
Wed Oct 15 2014 18:15:01 GMT-0400 (EDT),1.44517,0.80108,0.64409,0.631056130952381,2.452751650159589,1.44455,0.80143,0.64312,0.6310561309523811,2.270214209297321
Wed Oct 15 2014 18:16:03 GMT-0400 (EDT),1.44471,0.80102,0.64369,0.6310541666666667,2.379968117720284,1.44415,0.80135,0.6428,0.6310541666666667,2.21233599020121
Wed Oct 15 2014 18:17:04 GMT-0400 (EDT),1.44463,0.80101,0.6436200000000001,0.6310537500000001,2.367303033021105,1.44405,0.80129,0.6427600000000001,0.6310537500000001,2.205291246823711
Wed Oct 15 2014 18:18:05 GMT-0400 (EDT),1.44489,0.80098,0.64391,0.6310554761904763,2.4197263311307133,1.44427,0.80126,0.64301,0.6310554761904763,2.2503109774216825
Wed Oct 15 2014 18:19:06 GMT-0400 (EDT),1.44498,0.8012,0.6437799999999999,0.6310547023809525,2.3962413686300597,1.44439,0.80146,0.6429300000000001,0.6310547023809525,2.236181838065031
Wed Oct 15 2014 18:20:07 GMT-0400 (EDT),1.44498,0.80121,0.64377,0.631054642857143,2.394433810942956,1.44434,0.80143,0.64291,0.631054642857143,2.232486879039216
Wed Oct 15 2014 18:21:08 GMT-0400 (EDT),1.44525,0.80126,0.64399,0.6310559523809525,2.4341662925780687,1.4448,0.80148,0.6433200000000001,0.6310559523809525,2.3080734047216014
Wed Oct 15 2014 18:22:09 GMT-0400 (EDT),1.44545,0.8013,0.6441499999999999,0.6310569047619048,2.463017826945709,1.44492,0.80155,0.64337,0.6310569047619048,2.316287518335525
Wed Oct 15 2014 18:23:10 GMT-0400 (EDT),1.44509,0.8012,0.64389,0.6310551785714287,2.416344521879392,1.44451,0.80147,0.64304,0.6310551785714287,2.256319479464219
Wed Oct 15 2014 18:24:11 GMT-0400 (EDT),1.44525,0.80131,0.64394,0.6310556547619048,2.4251424207024774,1.44477,0.80159,0.6431800000000001,0.6310556547619048,2.28209221476598
Wed Oct 15 2014 18:25:12 GMT-0400 (EDT),1.44529,0.80141,0.64388,0.6310552976190477,2.4143089198075773,1.44484,0.80166,0.6431799999999999,0.6310552976190477,2.2825307160283277
Wed Oct 15 2014 18:26:15 GMT-0400 (EDT),1.4454,0.8014,0.644,0.631056011904762,2.4359706245034887,1.44494,0.80165,0.6432899999999999,0.631056011904762,2.3023534478957646
Wed Oct 15 2014 18:27:16 GMT-0400 (EDT),1.44539,0.80142,0.6439699999999999,0.6310558333333334,2.430557186004058,1.44493,0.80167,0.64326,0.6310558333333334,2.2969290823456814
Wed Oct 15 2014 18:28:17 GMT-0400 (EDT),1.44537,0.80145,0.64392,0.6310555357142857,2.4215318413028535,1.44496,0.80168,0.6432800000000001,0.6310555357142859,2.301061968335051
Wed Oct 15 2014 18:29:18 GMT-0400 (EDT),1.44549,0.80147,0.6440199999999999,0.631056130952381,2.439578845147953,1.44505,0.8017,0.64335,0.6310561309523811,2.3134962829071415
Wed Oct 15 2014 18:30:19 GMT-0400 (EDT),1.44535,0.80142,0.6439299999999999,0.6310552976190477,2.423721648649487,1.44496,0.80163,0.6433300000000001,0.6310552976190477,2.310768902554258
Wed Oct 15 2014 18:31:20 GMT-0400 (EDT),1.44518,0.8013,0.6438799999999999,0.6310551785714287,2.4144618743214634,1.44479,0.80155,0.64324,0.6310551785714287,2.2939724306226945
Wed Oct 15 2014 18:32:21 GMT-0400 (EDT),1.44505,0.80104,0.64401,0.6310556547619048,2.4383180975655345,1.44465,0.80134,0.6433099999999999,0.6310556547619048,2.306561328940252
Wed Oct 15 2014 18:33:23 GMT-0400 (EDT),1.44534,0.80098,0.64436,0.6310581547619049,2.500827482359637,1.44494,0.80126,0.6436799999999999,0.6310581547619049,2.3729833631823394
Wed Oct 15 2014 18:34:24 GMT-0400 (EDT),1.44529,0.80102,0.64427,0.6310575595238096,2.484711724028272,1.44492,0.8013,0.64362,0.6310575595238096,2.36247369969154
Wed Oct 15 2014 18:35:24 GMT-0400 (EDT),1.44506,0.80109,0.64397,0.6310558333333334,2.4305571859985298,1.44463,0.80132,0.64331,0.6310558333333334,2.3063395121811694
Wed Oct 15 2014 18:36:25 GMT-0400 (EDT),1.44494,0.80109,0.6438499999999999,0.6310551190476191,2.408890189269061,1.44457,0.80136,0.64321,0.6310551190476191,2.288397491699652
Wed Oct 15 2014 18:37:26 GMT-0400 (EDT),1.44468,0.80099,0.64369,0.6310541666666667,2.379968117720284,1.44431,0.80127,0.64304,0.6310541666666667,2.2575401594227564
