Wed Oct 15 2014 17:46:31 GMT-0400 (EDT),135.941,112.546,23.394999999999996,23.711250000000014,-1.0121661091264256,135.892,112.61,23.281999999999996,23.711250000000003,-1.373825461950249
Wed Oct 15 2014 17:47:33 GMT-0400 (EDT),135.953,112.569,23.384,23.711196428571444,-1.0470150255651005,135.912,112.608,23.304000000000002,23.711196428571434,-1.3030117135791977
Wed Oct 15 2014 17:48:34 GMT-0400 (EDT),135.966,112.587,23.379000000000005,23.71116666666668,-1.0628128043759715,135.925,112.632,23.293000000000006,23.711166666666674,-1.3379815986823063
Wed Oct 15 2014 17:49:35 GMT-0400 (EDT),135.975,112.581,23.39399999999999,23.711255952380967,-1.0154053579333326,135.927,112.636,23.290999999999997,23.71125595238096,-1.345065845251177
Wed Oct 15 2014 17:50:36 GMT-0400 (EDT),135.957,112.575,23.38199999999999,23.711172619047634,-1.0532542264373685,135.901,112.634,23.26700000000001,23.711172619047627,-1.4212199350978092
Wed Oct 15 2014 17:51:37 GMT-0400 (EDT),135.934,112.559,23.375,23.71116666666668,-1.075611352948502,135.89,112.612,23.27799999999999,23.711166666666674,-1.3859761558291879
Wed Oct 15 2014 17:52:38 GMT-0400 (EDT),135.949,112.56,23.38900000000001,23.71118452380954,-1.0309358940465982,135.895,112.618,23.277000000000015,23.711184523809532,-1.3893169198248996
Wed Oct 15 2014 17:53:39 GMT-0400 (EDT),136.032,112.629,23.403000000000006,23.711309523809536,-0.9869409523211328,135.973,112.684,23.289000000000016,23.71130952380953,-1.3518705437704543
Wed Oct 15 2014 17:54:40 GMT-0400 (EDT),136.028,112.632,23.395999999999987,23.71126785714287,-1.0090812046305053,135.976,112.676,23.299999999999997,23.71126785714286,-1.3163494321040128
Wed Oct 15 2014 17:55:41 GMT-0400 (EDT),136.038,112.642,23.396000000000015,23.71126785714287,-1.0090812046304143,135.992,112.683,23.308999999999983,23.71126785714286,-1.2875430357782176
Wed Oct 15 2014 17:56:42 GMT-0400 (EDT),136.01,112.619,23.39099999999999,23.71123809523811,-1.024890210271246,135.964,112.663,23.301000000000002,23.7112380952381,-1.3129262693637687
Wed Oct 15 2014 17:57:43 GMT-0400 (EDT),135.992,112.596,23.395999999999987,23.71126785714287,-1.0090812046305053,135.942,112.648,23.29400000000001,23.71126785714286,-1.3355536963211945
Wed Oct 15 2014 17:58:44 GMT-0400 (EDT),135.994,112.598,23.396,23.71126785714287,-1.0090812046304598,135.949,112.649,23.30000000000001,23.71126785714286,-1.3163494321039675
Wed Oct 15 2014 17:59:45 GMT-0400 (EDT),135.968,112.581,23.386999999999986,23.71124404761906,-1.0377310924829721,135.925,112.634,23.29100000000001,23.71124404761905,-1.344975544953172
Wed Oct 15 2014 18:00:46 GMT-0400 (EDT),135.843,112.49,23.352999999999994,23.70635714285716,-1.1343451356252978,135.793,112.555,23.238,23.70635714285715,-1.5035174963173756
Wed Oct 15 2014 18:01:48 GMT-0400 (EDT),135.875,112.531,23.343999999999994,23.70629761904764,-1.1627909589809613,135.835,112.58,23.25500000000001,23.706297619047625,-1.4484356607602218
Wed Oct 15 2014 18:02:48 GMT-0400 (EDT),135.953,112.577,23.376000000000005,23.70650000000002,-1.0615013955531358,135.915,112.63,23.284999999999997,23.706500000000013,-1.3537756073370106
Wed Oct 15 2014 18:03:49 GMT-0400 (EDT),135.934,112.561,23.37299999999999,23.706470238095257,-1.0709324000402578,135.899,112.625,23.274,23.706470238095246,-1.3888687418508074
Wed Oct 15 2014 18:04:51 GMT-0400 (EDT),135.904,112.548,23.355999999999995,23.706363095238114,-1.1247579371662257,135.868,112.605,23.26299999999999,23.706363095238103,-1.4233124641039796
Wed Oct 15 2014 18:05:51 GMT-0400 (EDT),135.87,112.534,23.336,23.70625000000002,-1.188100615649365,135.837,112.572,23.264999999999986,23.706250000000008,-1.4159335493703955
Wed Oct 15 2014 18:06:53 GMT-0400 (EDT),135.833,112.501,23.331999999999994,23.706226190476208,-1.2007502938281303,135.796,112.544,23.251999999999995,23.7062261904762,-1.4574400337510485
Wed Oct 15 2014 18:07:54 GMT-0400 (EDT),135.816,112.479,23.337000000000003,23.706238095238113,-1.1847995820040345,135.777,112.524,23.252999999999986,23.706238095238103,-1.4543361389594396
Wed Oct 15 2014 18:08:55 GMT-0400 (EDT),135.792,112.468,23.323999999999998,23.70617857142859,-1.22603917282136,135.762,112.508,23.254000000000005,23.70617857142858,-1.450601062242676
Wed Oct 15 2014 18:09:56 GMT-0400 (EDT),135.857,112.492,23.364999999999995,23.70638095238097,-1.0959934604513637,135.82,112.544,23.275999999999996,23.706380952380965,-1.381725330666617
Wed Oct 15 2014 18:10:57 GMT-0400 (EDT),135.793,112.455,23.338000000000008,23.706261904761924,-1.181774482373754,135.758,112.499,23.259000000000015,23.706261904761913,-1.4352902082716235
Wed Oct 15 2014 18:11:58 GMT-0400 (EDT),135.753,112.424,23.32899999999998,23.706214285714303,-1.210282304079531,135.715,112.468,23.247,23.706214285714296,-1.4733771885852618
Wed Oct 15 2014 18:12:59 GMT-0400 (EDT),135.771,112.441,23.329999999999984,23.706214285714303,-1.2070738298782069,135.735,112.493,23.24200000000002,23.706214285714296,-1.4894195595917292
Wed Oct 15 2014 18:14:00 GMT-0400 (EDT),135.793,112.447,23.346000000000004,23.70625595238097,-1.156056770826442,135.757,112.501,23.256,23.706255952380964,-1.4448656265470026
Wed Oct 15 2014 18:15:01 GMT-0400 (EDT),135.786,112.464,23.322000000000003,23.706148809523828,-1.2322145791995283,135.755,112.514,23.241,23.706148809523818,-1.4920341554676249
Wed Oct 15 2014 18:16:03 GMT-0400 (EDT),135.738,112.431,23.307000000000002,23.706077380952397,-1.2797305236875136,135.701,112.484,23.217,23.706077380952387,-1.5683355728028674
Wed Oct 15 2014 18:17:04 GMT-0400 (EDT),135.736,112.44,23.295999999999992,23.70600595238097,-1.314384444511372,135.697,112.494,23.203000000000003,23.706005952380963,-1.6125209779649294
Wed Oct 15 2014 18:18:05 GMT-0400 (EDT),135.744,112.438,23.305999999999997,23.706071428571448,-1.2828867830617594,135.711,112.49,23.221000000000018,23.706071428571438,-1.5554515521799572
Wed Oct 15 2014 18:19:06 GMT-0400 (EDT),135.771,112.468,23.302999999999983,23.70605357142859,-1.2923541678921926,135.74,112.505,23.235000000000014,23.70605357142858,-1.5103899071709421
